filename,length,rna_con_match,rna_con_mismatch,con_no_rna,total_aa,aa_with_rna,aa_without_rna
fb6c3d65-0b90-4b3d-88d8-38c7a8cd43f2_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,559,0,33,31,2
d5d71c46-f3c6-4727-ba86-e82ee442e176_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1263,257,13,9,7,2
9beae6cb-10c3-4cef-8e01-f1ba96ef701f_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,534,0,35,29,6
4de28c00-15c5-4148-90a2-e440f6f08226_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,431,0,21,19,2
7e763aaa-c11a-4165-8406-af949ee94efe_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1275,436,1,0,0,0
3d40a292-9515-4b0d-8fa7-9ff8f05d2af9_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,399,0,18,15,3
f1c337b2-b6fe-4491-a678-26b5af02dbaf_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,502,0,9,8,1
82bc8a48-2955-4dae-9635-0903b0985809_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,323,0,30,19,11
969a8506-1561-4767-bf8a-87437281bbc7_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1273,487,3,9,7,2
5fa01a44-f39b-4fc2-aa99-c8d9ed4c46ad_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,455,0,11,9,2
d632ee36-25e1-451a-9de6-a420c15d9056_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,766,0,12,11,1
ac56dc74-9020-41db-b35a-4866a55268b7_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,665,0,9,7,2
65c0245a-3785-4a7a-96a8-d20b4786c56d_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1275,470,1,9,8,1
9fa785f2-1dcb-4966-a5fa-fe75d327cb81_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1267,239,9,12,11,1
fdcb5218-a068-4dc0-8179-01cfaf3294b4_gdc_realn_rehead.Aligned.sortedByCoord.out.bam,1276,1276,422,0,14,14,0
